# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -d results/08_bqsr/bam/21-01548.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	d2e536eb	9364b0f9	32e0ff1f
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	129533848
SN	filtered sequences:	73102932
SN	sequences:	56430916
SN	is sorted:	1
SN	1st fragments:	28215458
SN	last fragments:	28215458
SN	reads mapped:	56430916
SN	reads mapped and paired:	56430916	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	56430916	# proper-pair bit set
SN	reads paired:	56430916	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	411002	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	7489740
SN	total length:	5989976297	# ignores clipping
SN	total first fragment length:	2710743603	# ignores clipping
SN	total last fragment length:	3279232694	# ignores clipping
SN	bases mapped:	5989976297	# ignores clipping
SN	bases mapped (cigar):	5377133180	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	106
SN	average first fragment length:	96
SN	average last fragment length:	116
SN	maximum length:	122
SN	maximum first fragment length:	98
SN	maximum last fragment length:	122
SN	average quality:	22.2
SN	insert size average:	1329.9
SN	insert size standard deviation:	2074.7
SN	inward oriented pairs:	32953881
SN	outward oriented pairs:	3148963
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	16	57	1253	6778	11629	23255	55582	26843	25812	28877	32121	37653	39977	45639	56197	57625	59820	101376	109628	139352	269609	884262	638301	3453802	6535588	3400052	5188982	5590756	1394632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	17	65	1355	7197	12416	24118	59152	30543	27087	32932	37698	38780	43982	50693	55824	57760	70630	89627	106554	142977	283193	919490	707772	3423488	6452078	3425492	5167091	5553149	1394315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	18	14518	1366	7208	12285	23993	59142	29615	28183	31814	37383	40879	45248	49064	63405	61275	67875	107764	122275	153631	329571	920420	888364	3512404	6220439	3267088	5281046	5527895	1311308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	19	91	1350	7235	12408	24694	60383	25907	27886	35390	30226	38146	39677	46893	59824	57409	60767	95377	118988	134126	214942	947504	470043	3280029	6515269	3485622	5224435	5668997	1531840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	20	14501	1421	7455	12836	24468	63355	27230	28218	36740	36125	38614	40954	49143	60094	59308	62546	103726	111791	135129	248897	923727	571638	3355328	6396237	3453464	5138021	5702186	1512306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	21	79	1452	7559	13108	26419	62713	29891	28440	36272	36255	42110	36778	52477	58293	59692	76051	92234	115335	139054	230833	904182	514951	3195644	6100574	3682274	5010953	5793111	1850531	18193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	22	87	1446	7558	12835	25172	61648	29553	27173	33957	35129	39764	40209	48266	63514	62648	63197	95658	121454	135773	202304	920053	449783	3173785	6158325	3757340	4967722	5913881	1738675	28549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	23	86	1483	7534	12987	25802	65804	29341	29473	37324	43479	38615	39673	56117	63826	59347	71726	91699	119349	143929	195359	957202	367031	3264475	6452742	3523167	5156415	5742296	1608413	10764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	24	100	1483	7781	13321	26649	63687	32120	30348	36325	37516	41388	42100	57394	58000	59029	77660	84156	132767	143094	202834	858565	501247	2749522	5915104	3934160	4775516	5492299	2611403	229890	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	25	101	1527	7763	13706	27271	67026	28558	34376	36124	38945	39159	42932	55122	59177	59456	64042	99147	131707	131764	184982	490641	841718	1452299	4114819	5528680	3352130	5411525	5030252	870509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	26	96	1555	8068	13816	27994	68321	31739	33549	39191	41218	44665	45559	57790	60984	59535	75074	92919	135279	130261	205272	598448	828427	1965726	4235620	5282109	3535341	5693874	4234019	669009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	27	119	1610	8016	13755	27838	67680	31412	31150	39861	37543	43182	44804	55163	61163	64625	76641	103298	125422	146100	209123	548703	853469	1584419	4216805	5225376	3551218	5237009	4914949	895005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	28	101	1590	8277	14144	28758	69172	31995	33759	38012	43079	44348	44928	57801	58757	65960	79764	96483	140585	128729	190234	950762	438147	3166796	6108590	3677817	5102840	5770873	1795321	27836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	29	91	1557	8207	14318	28717	70138	31070	36737	38346	42333	43901	47460	58955	63411	62861	70191	106135	135598	146853	223317	775406	661418	2296736	5700243	4150041	4418232	5447538	3117004	418644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	30	88	1606	8272	14495	28820	71212	31635	35787	37665	46783	42854	47227	61146	57900	65215	75431	106921	138836	141338	228124	877296	585545	2671962	5887899	3771625	4900094	5416711	2637279	225692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	31	118	1650	8569	14781	29885	74179	33793	33541	43737	46135	47618	46387	60070	65892	71075	81295	97298	124262	152169	210245	871891	502745	2702752	6133770	3732940	4880680	5729136	2210636	208209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	32	138	1706	8686	14673	29873	73410	32011	34926	42004	47436	42040	51959	58590	65150	75783	84589	97175	124248	137526	235532	551638	863142	1567806	4225561	5312210	3450511	5378586	4765000	843549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	33	92	1720	8752	15165	30167	73685	34164	34689	41510	47115	43191	50688	59003	62163	69427	80767	111602	122812	148911	220512	822001	577676	2602774	5627186	4046168	4487322	5910503	2643902	241791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	34	116	1676	8907	15315	30296	75785	35330	35662	44268	48350	49628	50753	68593	63086	74686	79460	101792	139375	153078	245964	531689	870638	1522894	4260280	5175833	3614426	5241529	4829784	846265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	35	98	1732	8945	15393	30974	76138	33795	34721	44642	49282	44961	50941	61481	70829	77009	80168	107926	138092	149147	248003	950675	471625	3180009	5993016	3792284	4910088	5849605	1716030	27849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	36	15003	1814	9236	15788	31289	77806	35171	37285	45420	51513	49889	54623	65573	71519	75442	85457	102853	147882	162550	231031	630842	849427	1701008	4631476	4777653	3901787	5065111	4452315	836724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	37	103	1767	9276	15814	31300	77969	36454	35956	44957	50494	49577	53404	65562	67194	73657	86324	107451	144412	148254	237074	537717	857070	1510546	4018203	5408518	3387456	5362702	4957676	834419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	38	79	1875	9395	15801	31729	79506	35982	37605	45308	52183	51433	50894	67487	68373	74068	81924	111510	152001	160243	293507	920673	699568	3275940	5859847	3737513	4900764	5776556	1599543	17750	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	39	69	1889	9712	16296	32736	81148	36452	38511	47058	51129	51133	57013	65106	70619	77887	91126	105963	146456	160473	229675	688691	665988	2358178	4384990	5009570	3667121	6060379	3517683	483618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	40	73	1894	9570	16787	32242	81384	38126	38080	47798	52164	52727	56258	71786	74261	74313	90249	122207	151572	157704	279574	777356	771917	2588311	4941324	4596221	4221481	5649194	2950350	258975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	41	71	2026	10112	17267	33902	84444	38248	40422	49212	54570	52698	61570	68887	75060	81206	91765	123634	159616	170304	292232	960391	632204	3243009	5897342	3614236	4984423	5646322	1698221	17333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	42	83	2007	10181	16940	33605	83604	37459	39854	49174	54511	53360	57791	69595	75024	79145	90957	108400	157052	167904	295220	921364	653192	3138588	5508548	3971485	4695374	5908291	1881770	36782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	43	80	2000	10307	17041	33771	83995	38051	40277	49411	55466	53975	58037	70471	73193	80559	96006	104907	140982	185323	274673	561973	950454	1557421	4272438	5067479	3581806	5261798	4666260	805355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	44	84	2092	10322	17608	34619	86773	39226	41361	50575	56704	54848	61232	73309	76498	81459	108186	121123	154332	196568	287870	969869	587990	3200092	5877366	3735967	4837854	5774479	1633934	17242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	45	201	2056	11377	20499	43934	96822	53040	46556	65902	62108	62483	78088	74914	83078	88181	118110	149960	146328	218099	391560	930076	919890	3358244	5839068	3435267	5070969	5514801	1304014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	46	56	2004	10472	17568	34657	86832	39545	41205	50383	57209	55278	59193	71669	75499	79940	99225	108732	137885	183115	297876	938363	630901	3257950	6127982	3528809	5136266	5601925	1450581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	47	79	2180	10482	17978	35257	88280	39601	42023	51483	57569	55578	60383	75068	77813	85884	94093	123692	167649	180905	264164	697374	819868	1866843	5101305	4558125	3988578	5138191	3880628	594731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	48	73	2204	10912	18160	35753	88860	39939	42091	51815	57820	55823	60903	73118	79195	82499	98641	111629	165369	173189	315810	881920	682278	2834275	5630643	3888317	4674047	5414978	2388380	210993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	49	96	2208	11288	18568	36785	92302	41361	44065	53702	59607	58096	65152	74150	83674	87923	114416	121262	164403	188811	301239	714324	858854	2254187	4801828	4525707	4224771	4963534	3630994	569605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	50	67	2280	11175	18678	36922	91821	41623	43834	53172	59589	57470	62170	74847	86058	83726	99062	125068	185473	174798	305818	710524	856006	2165982	4615918	4666067	3954180	5258980	3725901	587176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	51	65	2449	11512	18934	36997	93066	41781	43929	53931	60385	59111	66123	79850	81858	84863	122301	139014	165358	187255	348042	988467	723720	3283090	5955709	3452312	5063157	5541840	1439913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	52	36522	2536	12548	21089	41099	95579	48539	47496	57650	64843	64201	71011	85422	93658	101431	119749	160790	199196	221936	426790	906674	956822	3218646	5583496	3697862	4850267	5510228	1421195	16139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	53	96	2361	11761	19548	38381	96291	43221	45456	55261	62141	59595	64770	85233	80460	89816	114745	143474	171000	193404	321210	936745	656959	3183032	5845561	3718345	4782164	5679619	1603765	15874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	54	183	2509	11938	19832	39060	97849	43204	46121	56442	62888	62013	71235	79729	88354	91907	121703	169448	155898	205222	363626	962011	792251	3212517	5703779	3546997	4918012	5546093	1618247	17650	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	55	76	2441	11876	19987	38658	97972	43822	46339	56553	63045	61276	67386	80509	87213	91413	113288	140897	177328	205959	289502	721791	836858	2401997	4298691	4946515	3816559	5513875	3436417	424437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	56	76	2481	12280	19946	39392	99172	44332	46841	56993	63650	62065	69203	83604	82552	96270	122996	143602	174694	215421	303499	826822	806443	2811926	4765225	4480350	4168171	5714495	2534498	230266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	57	53	2616	12345	20166	39591	99686	44527	47057	57167	64450	62911	70132	79604	89646	94573	118976	136959	182899	222283	318851	939608	689808	3146956	5782987	3673206	4759941	5666384	1620921	16876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	58	96	2574	12639	20798	42546	101155	47545	48720	61258	68245	61825	75357	87269	96982	92114	128245	166049	183192	208121	378005	871689	779606	3189860	5282728	3882550	4657159	5424546	1897824	174186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	59	78	2644	12974	21077	41012	102190	46135	48668	59126	66333	64115	73646	88428	86836	100193	130954	169253	172258	218089	331959	877853	819015	3031913	5263725	4170643	4337266	5760134	1876124	50178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	60	76	2660	13174	21299	41401	104080	47903	49660	58520	70324	72805	77080	83688	92302	101716	143744	163521	158052	226030	348141	952653	761293	3211970	5689485	3541720	4858451	5482356	1607960	17473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	61	71	2762	13396	21900	42326	105845	47806	50200	61114	68263	66125	75233	87771	92875	97402	143490	162449	179270	238604	360687	858625	835781	3150835	5173445	4072549	4444534	5591329	1878145	50500	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	62	68	2805	13342	21809	42263	106731	47797	50590	62503	67784	69309	76631	92672	95556	105898	134053	158817	165544	233434	303847	956228	759848	3261438	5355168	3939355	4516114	5583188	1688012	33070	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	63	193	2834	13956	22167	43162	109265	49808	50550	62464	72176	72961	81115	87906	96019	106746	145042	184114	158065	237334	418533	937893	867371	3345680	5779177	3400156	4924620	5358184	1283796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	64	53	2808	14111	22623	43881	111233	48304	54291	64747	70229	73542	80439	92766	103635	99273	156527	163142	177297	228200	394192	940323	812491	3326279	5806487	3476119	4891970	5345623	1276932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	65	86	2967	13971	22762	43824	111152	50616	51224	64559	72931	71585	87082	85795	101198	108973	135446	186039	171120	241700	376737	957212	768546	3212258	5347206	3919091	4377577	5633852	1594725	31825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	66	97	3052	15628	25322	47758	117338	53657	61127	65019	77754	72821	88219	103448	95697	116670	167562	172519	222441	257684	461606	1007019	992213	3302771	5683310	3362825	4843868	5186157	1201342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	67	87	2981	14596	23530	45432	114743	52143	54739	68347	76055	77046	84600	101621	106145	110159	144264	184451	186565	259185	382214	948585	765908	3263950	5614775	3533926	4780535	5266228	1488658	16387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	68	119	3108	15059	23735	48138	114725	55011	57429	68870	75929	78002	89131	102443	106663	101635	149665	187734	208755	249534	433868	985348	797580	3347526	5746155	3417384	4745697	5285565	1233758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	69	244	3061	15280	24544	47525	121444	56651	56635	72091	85899	84524	94691	100683	104620	120358	143001	205017	189355	274446	411037	934479	848786	3282771	5677088	3389549	4797972	5278886	1267594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	70	238	3277	15686	24707	47305	121388	56506	57240	68203	79657	86797	87525	102253	99006	109480	157308	181040	199870	259952	383561	931350	881264	3269810	5154532	3896625	4398474	5427245	1512984	31221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	71	225	3321	15711	25109	48530	123145	55867	59609	73618	78345	80697	96614	100093	116404	114526	146396	181364	195674	265307	421740	952969	864948	3277559	5526640	3492435	4661351	5178355	1424055	15982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	72	65	3407	16383	25720	48865	124420	58319	57082	74533	80956	90168	92151	106822	101683	123317	152410	189847	181986	250879	419685	919022	875784	3305944	5634442	3357563	4771661	5233682	1246382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	73	72	3417	16684	26139	51679	123456	60307	61012	74347	87660	83761	95331	110047	113408	129379	141184	178388	221677	271727	409541	945831	738648	3273506	5704893	3374539	4746054	5197691	1244500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	74	73	3527	16389	25860	52631	130598	55071	64780	78201	86787	83670	99512	105708	110303	118429	159945	213259	200674	270971	413552	1005176	821197	3243059	5674219	3361252	4697018	5128187	1202282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	75	138	3561	17149	26829	53410	128512	63726	63386	78798	93833	91719	102582	112508	116540	126276	154946	204239	201981	290083	454527	984090	812303	3227075	5611991	3312929	4680298	5128509	1213811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	76	143	3570	17009	27279	53706	132816	61886	63073	84601	87434	88331	106742	111514	117957	132288	151563	187980	222850	288400	450688	936946	853878	3279713	5581072	3367612	4664463	5069292	1145653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	77	126	3550	16926	27450	54795	132113	62746	67366	80523	92097	93679	102984	115494	118934	131898	141160	196612	215275	295101	449836	953323	838395	3341085	5583488	3317972	4602240	5043355	1142420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	78	15742	5863	20994	29787	62650	142487	65195	66917	94900	102793	91645	116570	129424	140189	163944	164768	246011	291576	360626	520080	1022659	1191203	3253781	5347990	3260533	4456468	4761097	1027555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	79	150	3753	17909	29038	59906	141530	63777	72731	91698	96768	93014	110078	116142	116057	146384	161741	214981	221458	299405	516807	982092	1044339	3293913	5423210	3303191	4633292	4831172	1000492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	80	67	3799	18298	28811	56582	144394	62185	69416	90892	98022	96918	108587	116487	120794	140922	150658	224253	230662	279165	477462	960499	846623	3317153	5433120	3314809	4513997	4988290	1121832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	81	81	3968	18822	29374	62817	140529	66976	71327	94913	99695	94167	107867	114309	128653	138388	157897	191438	232124	297327	491653	963239	885447	3307329	5390823	3295297	4514095	4945615	1094288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	82	84	3930	18960	30783	63633	148989	66418	75261	97824	100492	94452	110353	119648	127260	152018	175080	197646	243529	334383	473287	1024866	868826	3339199	5306679	3334226	4475528	4849339	1023407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	83	29479	4032	20543	35386	70902	147327	76686	86241	98584	92642	98691	121146	126150	123267	156598	219973	201993	238789	351707	532743	1098185	1093627	3192114	5263707	3226169	4475860	4633206	949173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	84	81	4264	20883	33715	68819	150904	72937	81940	102043	98451	96659	121256	127748	128332	150264	197488	216048	220851	297464	535341	916066	1151418	3067329	4884326	3522363	4197196	4858767	1313422	28829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	85	88	4140	19892	32846	69456	150814	69327	83897	106036	97781	95647	116793	122142	128577	155966	167461	232762	242269	311112	487889	1030709	926644	3212144	5260120	3289172	4390729	4743118	1012865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	86	121	4213	20876	34033	69623	153228	74702	83322	101186	101972	94212	124449	126120	128882	150960	199702	224863	242122	307006	489854	1054316	1006029	3190520	5223359	3247043	4319378	4689391	988864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	87	192	5719	22977	35689	74917	164738	76383	84978	115285	109758	105749	129857	131580	158723	169146	207300	240675	281785	385907	618919	1056841	1196903	3192920	5035714	3110862	4225711	4492333	907730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	88	33406	5517	25332	38156	73326	163692	91462	74439	109365	103975	114994	122055	136459	148560	175351	229453	236823	337583	362193	676384	1066850	1449239	3280132	4851722	3074954	4437135	4074660	734613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	89	106	4448	22220	36883	74955	159884	80100	88095	111232	99559	105816	130581	123753	133042	175057	226052	207679	242711	340852	550133	1011608	1067219	3202724	5070240	3166574	4263546	4499208	921632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	90	190	4545	23029	37492	76615	163730	80655	90762	116880	107545	112873	131250	130853	156410	180142	211857	240023	306278	354884	590537	1000538	1170309	3171792	4928233	3114849	4173907	4429490	899609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	91	101	4694	21724	36905	77584	164142	76726	92466	115930	103336	109501	124292	137460	140785	165801	231799	217716	252718	321206	527021	1055198	931670	3117538	4996374	3188082	4238717	4505292	937041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	92	250	4816	25961	42766	79636	167563	92635	94332	111201	107878	113126	135627	143183	160947	189530	222384	234359	310585	413280	616122	1028623	1317027	3109752	4856958	3016340	4225921	4175608	774034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	93	263	4918	23352	39957	81455	170484	81458	95160	121669	105848	112679	128533	145978	141753	189584	235971	216068	294386	316878	543040	1058079	992603	3069223	4883536	3116694	4092487	4456256	922994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	94	134	4955	23492	36962	78861	172493	80581	89557	121786	116566	113746	126031	135404	156493	186688	222102	217593	272650	331595	508390	1005596	889778	3164405	4868420	3158011	4086789	4425656	906773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	95	153	5131	23825	36243	68123	171719	79621	82853	100208	109403	116972	123611	145919	154792	162826	170306	253508	271990	319431	483778	658967	1089353	1785471	3145502	4551632	2894666	4053641	3688211	604524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
